source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2017-01-30 14:30:00+00:00,58.9900016784668,58.9900016784668,58.02000045776367,58.849998474121094,56.42670822143555,100900,2017-01-30
2017-01-31 14:30:00+00:00,58.560001373291016,58.709999084472656,57.599998474121094,58.2400016784668,55.84182357788086,117000,2017-01-31
2017-02-01 14:30:00+00:00,58.91999816894531,59.31999969482422,58.40999984741211,59.11000061035156,56.67601013183594,307500,2017-02-01
2017-02-02 14:30:00+00:00,58.66999816894531,59.099998474121094,58.290000915527344,58.790000915527344,56.369171142578125,50000,2017-02-02
2017-02-03 14:30:00+00:00,59.22999954223633,59.54999923706055,59.099998474121094,59.52000045776367,57.069122314453125,40700,2017-02-03
2017-02-06 14:30:00+00:00,59.470001220703125,59.59000015258789,59.20000076293945,59.540000915527344,57.08829116821289,68900,2017-02-06
2017-02-07 14:30:00+00:00,59.7599983215332,59.880001068115234,59.220001220703125,59.689998626708984,57.232112884521484,79200,2017-02-07
2017-02-08 14:30:00+00:00,59.91999816894531,60.029998779296875,59.45000076293945,59.720001220703125,57.26087951660156,41300,2017-02-08
2017-02-09 14:30:00+00:00,59.720001220703125,59.720001220703125,59.209999084472656,59.209999084472656,56.771888732910156,65800,2017-02-09
2017-02-10 14:30:00+00:00,59.529998779296875,59.529998779296875,58.68000030517578,59.33000183105469,56.8869514465332,113200,2017-02-10
2017-02-13 14:30:00+00:00,59.7599983215332,59.9900016784668,59.41999816894531,59.540000915527344,57.08829116821289,62600,2017-02-13
2017-02-14 14:30:00+00:00,59.52000045776367,59.68000030517578,59.11000061035156,59.66999816894531,57.212947845458984,83800,2017-02-14
2017-02-15 14:30:00+00:00,59.72999954223633,60.38999938964844,59.61000061035156,60.290000915527344,57.80741882324219,60600,2017-02-15
2017-02-16 14:30:00+00:00,60.29999923706055,60.47999954223633,59.79999923706055,60.18000030517578,57.70193099975586,39400,2017-02-16
2017-02-17 14:30:00+00:00,59.9900016784668,60.79999923706055,59.79999923706055,60.79999923706055,58.29640197753906,24800,2017-02-17
2017-02-21 14:30:00+00:00,61.189998626708984,61.790000915527344,61.189998626708984,61.75,59.20729446411133,124200,2017-02-21
2017-02-22 14:30:00+00:00,61.810001373291016,61.810001373291016,61.290000915527344,61.459999084472656,58.929229736328125,84800,2017-02-22
2017-02-23 14:30:00+00:00,61.529998779296875,61.529998779296875,60.47999954223633,61.06999969482422,58.55529022216797,117500,2017-02-23
2017-02-24 14:30:00+00:00,59.959999084472656,60.599998474121094,59.70000076293945,60.529998779296875,58.037532806396484,1245500,2017-02-24
2017-02-27 14:30:00+00:00,60.66999816894531,61.02000045776367,60.5099983215332,61.02000045776367,58.50735092163086,66000,2017-02-27
2017-02-28 14:30:00+00:00,60.97999954223633,60.97999954223633,59.650001525878906,59.720001220703125,57.26087951660156,111600,2017-02-28
2017-03-01 14:30:00+00:00,60.470001220703125,60.56999969482422,60.0099983215332,60.5,58.00877380371094,111400,2017-03-01
2017-03-02 14:30:00+00:00,60.5099983215332,60.70000076293945,59.880001068115234,59.93000030517578,57.46223831176758,42600,2017-03-02
2017-03-03 14:30:00+00:00,59.9900016784668,59.9900016784668,59.45000076293945,59.66999816894531,57.212947845458984,71500,2017-03-03
2017-03-06 14:30:00+00:00,59.439998626708984,59.560001373291016,58.709999084472656,59.43000030517578,56.98282241821289,53900,2017-03-06
2017-03-07 14:30:00+00:00,59.400001525878906,59.869998931884766,59.369998931884766,59.41999816894531,56.97321319580078,82000,2017-03-07
2017-03-08 14:30:00+00:00,59.66999816894531,60.029998779296875,59.400001525878906,59.47999954223633,57.03076934814453,67000,2017-03-08
2017-03-09 14:30:00+00:00,59.58000183105469,59.630001068115234,59.09000015258789,59.5099983215332,57.059532165527344,39300,2017-03-09
2017-03-10 14:30:00+00:00,59.810001373291016,60.02000045776367,59.5,59.86000061035156,57.39511489868164,63600,2017-03-10
2017-03-13 13:30:00+00:00,60.060001373291016,60.31999969482422,59.869998931884766,60.189998626708984,57.71152114868164,37500,2017-03-13
2017-03-14 13:30:00+00:00,59.90999984741211,59.90999984741211,59.40999984741211,59.790000915527344,57.327999114990234,30400,2017-03-14
2017-03-15 13:30:00+00:00,59.72999954223633,60.65999984741211,59.619998931884766,60.58000183105469,58.085479736328125,30000,2017-03-15
2017-03-16 13:30:00+00:00,60.709999084472656,60.880001068115234,60.40999984741211,60.47999954223633,57.98959732055664,105500,2017-03-16
2017-03-17 13:30:00+00:00,60.52000045776367,60.59000015258789,60.31999969482422,60.47999954223633,58.07697296142578,16700,2017-03-17
2017-03-20 13:30:00+00:00,60.540000915527344,60.90999984741211,60.47999954223633,60.7400016784668,58.32664108276367,40700,2017-03-20
2017-03-21 13:30:00+00:00,60.90999984741211,60.959999084472656,58.77000045776367,58.83000183105469,56.49253463745117,68800,2017-03-21
2017-03-22 13:30:00+00:00,58.77000045776367,59.439998626708984,58.4900016784668,59.38999938964844,57.030277252197266,43800,2017-03-22
2017-03-23 13:30:00+00:00,59.38999938964844,59.790000915527344,59.189998626708984,59.380001068115234,57.02067947387695,52800,2017-03-23
2017-03-24 13:30:00+00:00,60.310001373291016,60.5,59.68000030517578,59.86000061035156,57.48160934448242,53400,2017-03-24
2017-03-27 13:30:00+00:00,59.02000045776367,60.09000015258789,58.849998474121094,59.959999084472656,57.577640533447266,30700,2017-03-27
2017-03-28 13:30:00+00:00,59.9900016784668,60.27000045776367,59.779998779296875,60.150001525878906,57.76008987426758,44300,2017-03-28
2017-03-29 13:30:00+00:00,60.16999816894531,60.31999969482422,59.91999816894531,60.040000915527344,57.654449462890625,66400,2017-03-29
2017-03-30 13:30:00+00:00,60.04999923706055,60.43000030517578,60.04999923706055,60.369998931884766,57.97133255004883,29700,2017-03-30
2017-03-31 13:30:00+00:00,60.33000183105469,60.65999984741211,60.13999938964844,60.33000183105469,57.93292236328125,54400,2017-03-31
2017-04-03 13:30:00+00:00,60.47999954223633,60.47999954223633,59.47999954223633,59.75,57.375980377197266,53700,2017-04-03
2017-04-04 13:30:00+00:00,59.439998626708984,59.939998626708984,59.310001373291016,59.52000045776367,57.155113220214844,32200,2017-04-04
2017-04-05 13:30:00+00:00,59.75,59.97999954223633,58.869998931884766,58.900001525878906,56.55976104736328,63600,2017-04-05
2017-04-06 13:30:00+00:00,58.790000915527344,59.33000183105469,58.29999923706055,59.209999084472656,56.85742950439453,57400,2017-04-06
2017-04-07 13:30:00+00:00,59.060001373291016,59.97999954223633,59.060001373291016,59.66999816894531,57.299156188964844,75000,2017-04-07
2017-04-10 13:30:00+00:00,59.65999984741211,59.9900016784668,59.40999984741211,59.66999816894531,57.299156188964844,26400,2017-04-10
2017-04-11 13:30:00+00:00,59.27000045776367,59.27000045776367,58.15999984741211,59.119998931884766,56.77101135253906,327800,2017-04-11
2017-04-12 13:30:00+00:00,59.029998779296875,59.029998779296875,58.06999969482422,58.15999984741211,55.84915542602539,54600,2017-04-12
2017-04-13 13:30:00+00:00,57.959999084472656,58.599998474121094,57.65999984741211,57.68000030517578,55.38821792602539,54800,2017-04-13
2017-04-17 13:30:00+00:00,57.84000015258789,58.41999816894531,57.810001373291016,58.380001068115234,56.060394287109375,107300,2017-04-17
2017-04-18 13:30:00+00:00,58.119998931884766,58.77000045776367,58.0,58.75,56.41569900512695,111400,2017-04-18
2017-04-19 13:30:00+00:00,59.06999969482422,59.40999984741211,58.7400016784668,58.77000045776367,56.434906005859375,21700,2017-04-19
2017-04-20 13:30:00+00:00,59.150001525878906,59.720001220703125,58.849998474121094,59.65999984741211,57.289554595947266,54800,2017-04-20
2017-04-21 13:30:00+00:00,59.40999984741211,59.5099983215332,58.86000061035156,59.31999969482422,56.96305465698242,204700,2017-04-21
2017-04-24 13:30:00+00:00,60.18000030517578,60.400001525878906,59.91999816894531,60.27000045776367,57.875308990478516,98100,2017-04-24
2017-04-25 13:30:00+00:00,60.52000045776367,61.0099983215332,60.52000045776367,60.849998474121094,58.43226623535156,136700,2017-04-25
2017-04-26 13:30:00+00:00,60.58000183105469,60.58000183105469,59.5,59.970001220703125,57.58723068237305,145500,2017-04-26
2017-04-27 13:30:00+00:00,60.36000061035156,60.68000030517578,60.2400016784668,60.650001525878906,58.24021530151367,82100,2017-04-27
2017-04-28 13:30:00+00:00,60.61000061035156,60.7599983215332,59.33000183105469,59.369998931884766,57.01106643676758,194600,2017-04-28
2017-05-01 13:30:00+00:00,59.4900016784668,59.7599983215332,58.9900016784668,59.75,57.375980377197266,193800,2017-05-01
2017-05-02 13:30:00+00:00,59.43000030517578,59.43000030517578,58.619998931884766,58.79999923706055,56.463722229003906,149600,2017-05-02
2017-05-03 13:30:00+00:00,58.47999954223633,58.900001525878906,58.400001525878906,58.75,56.41569900512695,221500,2017-05-03
2017-05-04 13:30:00+00:00,58.849998474121094,58.90999984741211,58.36000061035156,58.63999938964844,56.31007766723633,47000,2017-05-04
2017-05-05 13:30:00+00:00,58.81999969482422,59.15999984741211,58.400001525878906,59.15999984741211,56.809425354003906,24700,2017-05-05
2017-05-08 13:30:00+00:00,59.16999816894531,59.31999969482422,58.90999984741211,59.0099983215332,56.665382385253906,152600,2017-05-08
2017-05-09 13:30:00+00:00,59.209999084472656,60.29999923706055,59.209999084472656,60.189998626708984,57.798484802246094,164600,2017-05-09
2017-05-10 13:30:00+00:00,60.68000030517578,61.33000183105469,60.54999923706055,61.18000030517578,58.7491569519043,84000,2017-05-10
2017-05-11 13:30:00+00:00,60.91999816894531,61.7599983215332,60.54999923706055,61.40999984741211,58.97002029418945,100800,2017-05-11
2017-05-12 13:30:00+00:00,61.459999084472656,61.47999954223633,60.959999084472656,61.33000183105469,58.893192291259766,65900,2017-05-12
2017-05-15 13:30:00+00:00,61.7599983215332,62.720001220703125,61.4900016784668,62.599998474121094,60.11274337768555,49900,2017-05-15
2017-05-16 13:30:00+00:00,62.84000015258789,63.68000030517578,62.54999923706055,63.66999816894531,61.14023208618164,108000,2017-05-16
2017-05-17 13:30:00+00:00,62.65999984741211,63.130001068115234,60.439998626708984,60.4900016784668,58.086570739746094,250400,2017-05-17
2017-05-18 13:30:00+00:00,60.470001220703125,61.619998931884766,60.209999084472656,61.45000076293945,59.0084342956543,255300,2017-05-18
2017-05-19 13:30:00+00:00,61.959999084472656,62.630001068115234,61.93000030517578,62.31999969482422,59.843849182128906,92400,2017-05-19
2017-05-22 13:30:00+00:00,62.7599983215332,63.459999084472656,62.75,63.439998626708984,60.919368743896484,58700,2017-05-22
2017-05-23 13:30:00+00:00,63.45000076293945,63.45000076293945,62.75,63.15999984741211,60.65049362182617,27000,2017-05-23
2017-05-24 13:30:00+00:00,63.540000915527344,64.0199966430664,63.38999938964844,63.91999816894531,61.380287170410156,153600,2017-05-24
2017-05-25 13:30:00+00:00,64.27999877929688,64.66999816894531,63.9900016784668,64.16999816894531,61.62034606933594,59100,2017-05-25
2017-05-26 13:30:00+00:00,64.11000061035156,64.2699966430664,63.56999969482422,64.25,61.69718551635742,56800,2017-05-26
2017-05-30 13:30:00+00:00,64.38999938964844,64.97000122070312,64.38999938964844,64.72000122070312,62.14851379394531,63300,2017-05-30
2017-05-31 13:30:00+00:00,65.19999694824219,65.33999633789062,64.08999633789062,64.55000305175781,61.985260009765625,58600,2017-05-31
2017-06-01 13:30:00+00:00,64.75,64.7699966430664,64.30000305175781,64.73999786376953,62.16770935058594,173600,2017-06-01
2017-06-02 13:30:00+00:00,65.0199966430664,65.13999938964844,64.44000244140625,65.0,62.41739273071289,171400,2017-06-02
2017-06-05 13:30:00+00:00,64.94000244140625,65.44000244140625,64.70999908447266,64.9000015258789,62.32133865356445,67400,2017-06-05
2017-06-06 13:30:00+00:00,64.61000061035156,65.81999969482422,64.58000183105469,65.37000274658203,62.77268981933594,52400,2017-06-06
2017-06-07 13:30:00+00:00,65.61000061035156,65.94999694824219,65.19999694824219,65.54000091552734,62.93592834472656,69100,2017-06-07
2017-06-08 13:30:00+00:00,65.95999908447266,67.01000213623047,65.51000213623047,67.0,64.3379135131836,113200,2017-06-08
2017-06-09 13:30:00+00:00,67.47000122070312,67.55000305175781,62.91999816894531,64.11000061035156,61.56275177001953,166200,2017-06-09
2017-06-12 13:30:00+00:00,63.349998474121094,64.02999877929688,61.97999954223633,63.65999984741211,61.130611419677734,262900,2017-06-12
2017-06-13 13:30:00+00:00,64.16999816894531,64.75,63.31999969482422,63.91999816894531,61.380287170410156,115400,2017-06-13
2017-06-14 13:30:00+00:00,64.16000366210938,64.16000366210938,62.369998931884766,63.0099983215332,60.506439208984375,466600,2017-06-14
2017-06-15 13:30:00+00:00,62.0099983215332,62.619998931884766,61.91999816894531,62.47999954223633,59.99751281738281,144100,2017-06-15
2017-06-16 13:30:00+00:00,62.29999923706055,62.79999923706055,61.83000183105469,62.11000061035156,59.735897064208984,24900,2017-06-16
2017-06-19 13:30:00+00:00,62.77000045776367,63.439998626708984,62.220001220703125,63.41999816894531,60.99582290649414,30800,2017-06-19
2017-06-20 13:30:00+00:00,63.560001373291016,63.75,62.540000915527344,62.560001373291016,60.16870880126953,64400,2017-06-20
2017-06-21 13:30:00+00:00,63.0099983215332,63.540000915527344,62.869998931884766,63.459999084472656,61.0342903137207,210700,2017-06-21
2017-06-22 13:30:00+00:00,63.65999984741211,64.1500015258789,63.150001525878906,63.810001373291016,61.37092971801758,50600,2017-06-22
2017-06-23 13:30:00+00:00,63.79999923706055,64.75,63.470001220703125,64.43000030517578,61.967220306396484,54300,2017-06-23
2017-06-26 13:30:00+00:00,65.06999969482422,65.26000213623047,63.689998626708984,64.01000213623047,61.56327819824219,51600,2017-06-26
2017-06-27 13:30:00+00:00,63.75,63.75,62.310001373291016,62.36000061035156,59.976348876953125,139900,2017-06-27
2017-06-28 13:30:00+00:00,62.93000030517578,63.650001525878906,62.36000061035156,63.59000015258789,61.15932846069336,50800,2017-06-28
2017-06-29 13:30:00+00:00,63.27000045776367,63.27000045776367,61.119998931884766,62.189998626708984,59.81283950805664,57700,2017-06-29
2017-06-30 13:30:00+00:00,62.380001068115234,62.61000061035156,61.38999938964844,61.65999984741211,59.30310821533203,90700,2017-06-30
2017-07-03 13:30:00+00:00,62.11000061035156,62.27000045776367,60.849998474121094,60.880001068115234,58.55291748046875,37300,2017-07-03
2017-07-05 13:30:00+00:00,61.18000030517578,61.810001373291016,60.939998626708984,61.650001525878906,59.293479919433594,140700,2017-07-05
2017-07-06 13:30:00+00:00,60.97999954223633,61.970001220703125,60.93000030517578,61.310001373291016,58.96648025512695,82300,2017-07-06
2017-07-07 13:30:00+00:00,61.650001525878906,62.75,61.59000015258789,62.61000061035156,60.2167854309082,65500,2017-07-07
2017-07-10 13:30:00+00:00,62.869998931884766,63.209999084472656,62.5,63.060001373291016,60.649600982666016,37800,2017-07-10
2017-07-11 13:30:00+00:00,63.060001373291016,63.65999984741211,62.95000076293945,63.630001068115234,61.19781494140625,23400,2017-07-11
2017-07-12 13:30:00+00:00,64.29000091552734,65.22000122070312,64.29000091552734,65.06999969482422,62.582767486572266,137700,2017-07-12
2017-07-13 13:30:00+00:00,65.22000122070312,65.5999984741211,64.55000305175781,64.7699966430664,62.294219970703125,54700,2017-07-13
2017-07-14 13:30:00+00:00,65.0199966430664,65.51000213623047,64.38999938964844,65.47000122070312,62.96748733520508,120500,2017-07-14
2017-07-17 13:30:00+00:00,65.58999633789062,65.58999633789062,64.87000274658203,65.02999877929688,62.544281005859375,56600,2017-07-17
2017-07-18 13:30:00+00:00,64.6500015258789,65.19999694824219,64.45999908447266,65.16999816894531,62.67892837524414,52100,2017-07-18
2017-07-19 13:30:00+00:00,65.55999755859375,66.08000183105469,65.47000122070312,66.08000183105469,63.55414581298828,43700,2017-07-19
2017-07-20 13:30:00+00:00,66.18000030517578,66.6500015258789,65.77999877929688,66.58000183105469,64.03506469726562,28600,2017-07-20
2017-07-21 13:30:00+00:00,66.0199966430664,66.0199966430664,65.55999755859375,65.91999816894531,63.400264739990234,20700,2017-07-21
2017-07-24 13:30:00+00:00,65.98999786376953,66.02999877929688,65.61000061035156,65.80000305175781,63.28485870361328,16300,2017-07-24
2017-07-25 13:30:00+00:00,65.87000274658203,66.08000183105469,65.2699966430664,65.91000366210938,63.39066696166992,46700,2017-07-25
2017-07-26 13:30:00+00:00,66.54000091552734,66.80999755859375,66.47000122070312,66.70999908447266,64.16007995605469,62000,2017-07-26
2017-07-27 13:30:00+00:00,67.0,67.06999969482422,64.94999694824219,65.66999816894531,63.15981674194336,134300,2017-07-27
2017-07-28 13:30:00+00:00,65.66999816894531,65.8499984741211,65.22000122070312,65.52999877929688,63.0251579284668,42700,2017-07-28
2017-07-31 13:30:00+00:00,65.7300033569336,65.80999755859375,64.91999816894531,65.0199966430664,62.53466796875,237800,2017-07-31
2017-08-01 13:30:00+00:00,65.26000213623047,65.66000366210938,64.81999969482422,65.63999938964844,63.13097381591797,33800,2017-08-01
2017-08-02 13:30:00+00:00,65.44000244140625,65.44000244140625,63.16999816894531,63.349998474121094,60.92850112915039,72300,2017-08-02
2017-08-03 13:30:00+00:00,63.5,63.540000915527344,62.5,62.63999938964844,60.245635986328125,356000,2017-08-03
2017-08-04 13:30:00+00:00,62.7400016784668,63.029998779296875,62.310001373291016,62.459999084472656,60.07252883911133,68300,2017-08-04
2017-08-07 13:30:00+00:00,62.70000076293945,63.599998474121094,62.70000076293945,63.560001373291016,61.13047409057617,145100,2017-08-07
2017-08-08 13:30:00+00:00,63.65999984741211,64.12999725341797,63.09000015258789,63.209999084472656,60.793846130371094,26400,2017-08-08
2017-08-09 13:30:00+00:00,62.689998626708984,62.91999816894531,62.119998931884766,62.790000915527344,60.38990783691406,133600,2017-08-09
2017-08-10 13:30:00+00:00,62.36000061035156,62.36000061035156,60.93000030517578,60.93000030517578,58.60099411010742,65800,2017-08-10
2017-08-11 13:30:00+00:00,60.869998931884766,61.599998474121094,60.310001373291016,61.36000061035156,59.01456832885742,34800,2017-08-11
2017-08-14 13:30:00+00:00,62.130001068115234,62.83000183105469,62.130001068115234,62.790000915527344,60.38990783691406,237200,2017-08-14
2017-08-15 13:30:00+00:00,62.9900016784668,63.099998474121094,62.41999816894531,63.02000045776367,60.611122131347656,20400,2017-08-15
2017-08-16 13:30:00+00:00,63.22999954223633,63.34000015258789,62.75,63.0,60.591880798339844,34700,2017-08-16
2017-08-17 13:30:00+00:00,62.77000045776367,62.93000030517578,61.15999984741211,61.16999816894531,58.831825256347656,44800,2017-08-17
2017-08-18 13:30:00+00:00,61.41999816894531,61.540000915527344,60.86000061035156,61.189998626708984,58.851078033447266,59500,2017-08-18
2017-08-21 13:30:00+00:00,61.22999954223633,61.22999954223633,60.16999816894531,60.439998626708984,58.12972640991211,34100,2017-08-21
2017-08-22 13:30:00+00:00,60.880001068115234,61.43000030517578,60.880001068115234,61.31999969482422,58.976104736328125,29400,2017-08-22
2017-08-23 13:30:00+00:00,60.630001068115234,61.880001068115234,60.630001068115234,61.75,59.3896598815918,77400,2017-08-23
2017-08-24 13:30:00+00:00,62.119998931884766,62.369998931884766,61.95000076293945,62.20000076293945,59.82246398925781,26200,2017-08-24
2017-08-25 13:30:00+00:00,62.5,62.630001068115234,62.0,62.099998474121094,59.72628402709961,50400,2017-08-25
2017-08-28 13:30:00+00:00,62.31999969482422,62.33000183105469,61.91999816894531,62.25,59.87055587768555,14300,2017-08-28
2017-08-29 13:30:00+00:00,61.5099983215332,62.47999954223633,61.5,62.349998474121094,59.96672439575195,17900,2017-08-29
2017-08-30 13:30:00+00:00,62.869998931884766,63.61000061035156,62.86000061035156,63.560001373291016,61.13047409057617,20000,2017-08-30
2017-08-31 13:30:00+00:00,63.68000030517578,64.01000213623047,63.54999923706055,63.900001525878906,61.45748519897461,84000,2017-08-31
2017-09-01 13:30:00+00:00,64.04000091552734,64.4800033569336,63.97999954223633,64.33999633789062,61.880653381347656,45500,2017-09-01
2017-09-05 13:30:00+00:00,64.0,64.26000213623047,63.09000015258789,63.66999816894531,61.236270904541016,79500,2017-09-05
2017-09-06 13:30:00+00:00,63.959999084472656,63.959999084472656,63.400001525878906,63.4900016784668,61.06315612792969,46600,2017-09-06
2017-09-07 13:30:00+00:00,63.65999984741211,63.65999984741211,63.099998474121094,63.189998626708984,60.77460861206055,18900,2017-09-07
2017-09-08 13:30:00+00:00,63.099998474121094,63.099998474121094,62.189998626708984,62.31999969482422,59.93787384033203,46600,2017-09-08
2017-09-11 13:30:00+00:00,62.880001068115234,63.650001525878906,62.880001068115234,63.54999923706055,61.120849609375,16600,2017-09-11
2017-09-12 13:30:00+00:00,63.83000183105469,64.0999984741211,63.59000015258789,63.91999816894531,61.47671127319336,13100,2017-09-12
2017-09-13 13:30:00+00:00,63.709999084472656,64.1500015258789,63.54999923706055,64.04000091552734,61.592124938964844,28700,2017-09-13
2017-09-14 13:30:00+00:00,63.7400016784668,64.5999984741211,63.7400016784668,64.37999725341797,61.91912841796875,45000,2017-09-14
2017-09-15 13:30:00+00:00,64.37999725341797,65.55000305175781,64.37999725341797,65.30999755859375,62.90542221069336,16800,2017-09-15
2017-09-18 13:30:00+00:00,65.69999694824219,66.16999816894531,65.33000183105469,65.62000274658203,63.20402526855469,35800,2017-09-18
2017-09-19 13:30:00+00:00,65.8499984741211,65.87000274658203,65.45999908447266,65.55999755859375,63.14623260498047,26300,2017-09-19
2017-09-20 13:30:00+00:00,65.55999755859375,65.55999755859375,63.86000061035156,64.6500015258789,62.26974105834961,62000,2017-09-20
2017-09-21 13:30:00+00:00,64.51000213623047,64.51000213623047,63.72999954223633,64.1500015258789,61.78813171386719,65600,2017-09-21
2017-09-22 13:30:00+00:00,63.959999084472656,64.69999694824219,63.959999084472656,64.52999877929688,62.15414810180664,29500,2017-09-22
2017-09-25 13:30:00+00:00,64.29000091552734,64.29000091552734,62.939998626708984,63.150001525878906,60.82495880126953,278300,2017-09-25
2017-09-26 13:30:00+00:00,63.63999938964844,63.7599983215332,63.130001068115234,63.25,60.9212760925293,57200,2017-09-26
2017-09-27 13:30:00+00:00,63.880001068115234,65.26000213623047,63.880001068115234,64.93000030517578,62.5394287109375,30400,2017-09-27
2017-09-28 13:30:00+00:00,64.8499984741211,65.29000091552734,64.79000091552734,65.29000091552734,62.886165618896484,24800,2017-09-28
2017-09-29 13:30:00+00:00,65.37999725341797,65.68000030517578,65.08000183105469,65.56999969482422,63.1558723449707,75800,2017-09-29
2017-10-02 13:30:00+00:00,65.86000061035156,66.3499984741211,65.63999938964844,66.3499984741211,63.90713119506836,50900,2017-10-02
2017-10-03 13:30:00+00:00,66.41999816894531,66.66000366210938,66.25,66.54000091552734,64.09011840820312,22100,2017-10-03
2017-10-04 13:30:00+00:00,66.44999694824219,66.62000274658203,66.0999984741211,66.62000274658203,64.16719818115234,51100,2017-10-04
2017-10-05 13:30:00+00:00,66.83999633789062,66.83999633789062,66.27999877929688,66.5,64.0516128540039,46200,2017-10-05
2017-10-06 13:30:00+00:00,66.2699966430664,66.79000091552734,66.23999786376953,66.77999877929688,64.32130432128906,36200,2017-10-06
2017-10-09 13:30:00+00:00,66.94999694824219,67.04000091552734,66.7300033569336,66.93000030517578,64.46578216552734,40400,2017-10-09
2017-10-10 13:30:00+00:00,67.4800033569336,67.4800033569336,66.7699966430664,67.33999633789062,64.86067962646484,39600,2017-10-10
2017-10-11 13:30:00+00:00,67.19999694824219,67.63999938964844,67.13999938964844,67.63999938964844,65.14965057373047,34300,2017-10-11
2017-10-12 13:30:00+00:00,67.55999755859375,67.91999816894531,67.44999694824219,67.47000122070312,64.98590850830078,44300,2017-10-12
2017-10-13 13:30:00+00:00,67.80999755859375,68.0199966430664,67.62000274658203,67.62999725341797,65.1399917602539,41500,2017-10-13
2017-10-16 13:30:00+00:00,67.8499984741211,67.8499984741211,67.04000091552734,67.16000366210938,64.68730926513672,18700,2017-10-16
2017-10-17 13:30:00+00:00,67.0999984741211,67.29000091552734,66.9000015258789,67.2699966430664,64.79326629638672,37100,2017-10-17
2017-10-18 13:30:00+00:00,67.41999816894531,68.19999694824219,66.9000015258789,67.95999908447266,65.45784759521484,25700,2017-10-18
2017-10-19 13:30:00+00:00,67.2300033569336,67.51000213623047,66.48999786376953,67.4800033569336,64.99552154541016,82000,2017-10-19
2017-10-20 13:30:00+00:00,68.08000183105469,68.08000183105469,67.58000183105469,67.61000061035156,65.12075805664062,94600,2017-10-20
2017-10-23 13:30:00+00:00,67.98999786376953,68.41999816894531,67.77999877929688,68.01000213623047,65.50602722167969,28800,2017-10-23
2017-10-24 13:30:00+00:00,68.27999877929688,68.69999694824219,68.22000122070312,68.56999969482422,66.04540252685547,22100,2017-10-24
2017-10-25 13:30:00+00:00,68.06999969482422,68.31999969482422,66.94999694824219,67.69000244140625,65.19780731201172,45600,2017-10-25
2017-10-26 13:30:00+00:00,67.80000305175781,67.97000122070312,67.5999984741211,67.94999694824219,65.4482421875,21400,2017-10-26
2017-10-27 13:30:00+00:00,68.61000061035156,69.88999938964844,68.61000061035156,69.83000183105469,67.25902557373047,104200,2017-10-27
2017-10-30 13:30:00+00:00,68.61000061035156,70.62000274658203,68.61000061035156,70.22000122070312,67.63461303710938,77000,2017-10-30
2017-10-31 13:30:00+00:00,70.5199966430664,71.2699966430664,70.23999786376953,70.86000061035156,68.2510986328125,103200,2017-10-31
2017-11-01 13:30:00+00:00,71.41999816894531,71.41999816894531,69.69000244140625,70.33000183105469,67.7405776977539,101300,2017-11-01
2017-11-02 13:30:00+00:00,70.31999969482422,70.7699966430664,69.86000061035156,70.2300033569336,67.644287109375,40300,2017-11-02
2017-11-03 13:30:00+00:00,70.52999877929688,71.16999816894531,69.8499984741211,71.16999816894531,68.5496826171875,105100,2017-11-03
2017-11-06 14:30:00+00:00,72.25,73.29000091552734,71.83999633789062,73.27999877929688,70.58199310302734,97400,2017-11-06
2017-11-07 14:30:00+00:00,73.1500015258789,73.30000305175781,72.2699966430664,72.63999938964844,69.9655532836914,184800,2017-11-07
2017-11-08 14:30:00+00:00,72.73999786376953,73.6500015258789,72.61000061035156,73.5999984741211,70.89022064208984,115500,2017-11-08
2017-11-09 14:30:00+00:00,72.80000305175781,73.44999694824219,71.44000244140625,72.26000213623047,69.59954833984375,191200,2017-11-09
2017-11-10 14:30:00+00:00,72.45999908447266,72.70999908447266,72.22000122070312,72.61000061035156,69.9366455078125,65800,2017-11-10
2017-11-13 14:30:00+00:00,72.2699966430664,72.56999969482422,72.11000061035156,72.48999786376953,69.82109069824219,161200,2017-11-13
2017-11-14 14:30:00+00:00,72.30999755859375,72.58000183105469,71.62000274658203,72.19000244140625,69.5321273803711,81200,2017-11-14
2017-11-15 14:30:00+00:00,71.4000015258789,71.5199966430664,70.69000244140625,71.12000274658203,68.50152587890625,278800,2017-11-15
2017-11-16 14:30:00+00:00,71.55999755859375,72.52999877929688,71.55999755859375,72.12000274658203,69.4646987915039,207400,2017-11-16
2017-11-17 14:30:00+00:00,72.30999755859375,72.5999984741211,72.0199966430664,72.27999877929688,69.61881256103516,264500,2017-11-17
2017-11-20 14:30:00+00:00,72.6500015258789,73.4000015258789,72.56999969482422,73.36000061035156,70.6590347290039,203300,2017-11-20
2017-11-21 14:30:00+00:00,73.87000274658203,74.62999725341797,73.73999786376953,74.62999725341797,71.8823013305664,60700,2017-11-21
2017-11-22 14:30:00+00:00,74.91000366210938,74.91000366210938,74.08000183105469,74.08000183105469,71.3525390625,205200,2017-11-22
2017-11-24 14:30:00+00:00,74.31999969482422,74.58000183105469,74.2300033569336,74.55999755859375,71.81488800048828,33500,2017-11-24
2017-11-27 14:30:00+00:00,74.26000213623047,74.26000213623047,73.5199966430664,73.6500015258789,70.93836212158203,61400,2017-11-27
2017-11-28 14:30:00+00:00,74.0,74.0,73.2300033569336,73.7300033569336,71.01543426513672,41100,2017-11-28
