session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2015-08-19 13:30:00+00:00,,,2015-08-19 20:00:00+00:00,2015-08-19,390.0,False,,,,,,,,,,False,,,,,
2015-08-20 13:30:00+00:00,,,2015-08-20 20:00:00+00:00,2015-08-20,390.0,False,,,,,,,,,,False,,,,,
2015-08-21 13:30:00+00:00,,,2015-08-21 20:00:00+00:00,2015-08-21,390.0,False,,,,,,,,,,False,,,,,
2015-08-24 13:30:00+00:00,,,2015-08-24 20:00:00+00:00,2015-08-24,390.0,False,,,,,,,,,,False,,,,,
2015-08-25 13:30:00+00:00,,,2015-08-25 20:00:00+00:00,2015-08-25,390.0,False,,,,,,,,,,False,,,,,
2015-08-26 13:30:00+00:00,,,2015-08-26 20:00:00+00:00,2015-08-26,390.0,False,,,,,,,,,,False,,,,,
2015-08-27 13:30:00+00:00,,,2015-08-27 20:00:00+00:00,2015-08-27,390.0,False,,,,,,,,,,False,,,,,
2015-08-28 13:30:00+00:00,,,2015-08-28 20:00:00+00:00,2015-08-28,390.0,False,,,,,,,,,,False,,,,,
2015-08-31 13:30:00+00:00,,,2015-08-31 20:00:00+00:00,2015-08-31,390.0,False,,,,,,,,,,False,,,,,
2015-09-01 13:30:00+00:00,,,2015-09-01 20:00:00+00:00,2015-09-01,390.0,False,,,,,,,,,,False,,,,,
2015-09-02 13:30:00+00:00,,,2015-09-02 20:00:00+00:00,2015-09-02,390.0,False,,,,,,,,,,False,,,,,
2015-09-03 13:30:00+00:00,,,2015-09-03 20:00:00+00:00,2015-09-03,390.0,False,,,,,,,,,,False,,,,,
2015-09-04 13:30:00+00:00,,,2015-09-04 20:00:00+00:00,2015-09-04,390.0,False,,,,,,,,,,False,,,,,
2015-09-08 13:30:00+00:00,,,2015-09-08 20:00:00+00:00,2015-09-08,390.0,False,,,,,,,,,,False,,,,,
2015-09-09 13:30:00+00:00,,,2015-09-09 20:00:00+00:00,2015-09-09,390.0,False,,,,,,,,,,False,,,,,
2015-09-10 13:30:00+00:00,,,2015-09-10 20:00:00+00:00,2015-09-10,390.0,False,,,,,,,,,,False,,,,,
2015-09-11 13:30:00+00:00,,,2015-09-11 20:00:00+00:00,2015-09-11,390.0,False,,,,,,,,,,False,,,,,
2015-09-14 13:30:00+00:00,,,2015-09-14 20:00:00+00:00,2015-09-14,390.0,False,,,,,,,,,,False,,,,,
2015-09-15 13:30:00+00:00,,,2015-09-15 20:00:00+00:00,2015-09-15,390.0,False,,,,,,,,,,False,,,,,
2015-09-16 13:30:00+00:00,,,2015-09-16 20:00:00+00:00,2015-09-16,390.0,False,,,,,,,,,,False,,,,,
2015-09-17 13:30:00+00:00,,,2015-09-17 20:00:00+00:00,2015-09-17,390.0,False,,,,,,,,,,False,,,,,
2015-09-18 13:30:00+00:00,,,2015-09-18 20:00:00+00:00,2015-09-18,390.0,False,,,,,,,,,,False,,,,,
2015-09-21 13:30:00+00:00,,,2015-09-21 20:00:00+00:00,2015-09-21,390.0,False,,,,,,,,,,False,,,,,
2015-09-22 13:30:00+00:00,,,2015-09-22 20:00:00+00:00,2015-09-22,390.0,False,,,,,,,,,,False,,,,,
2015-09-23 13:30:00+00:00,,,2015-09-23 20:00:00+00:00,2015-09-23,390.0,False,,,,,,,,,,False,,,,,
2015-09-24 13:30:00+00:00,,,2015-09-24 20:00:00+00:00,2015-09-24,390.0,False,,,,,,,,,,False,,,,,
2015-09-25 13:30:00+00:00,,,2015-09-25 20:00:00+00:00,2015-09-25,390.0,False,,,,,,,,,,False,,,,,
2015-09-28 13:30:00+00:00,,,2015-09-28 20:00:00+00:00,2015-09-28,390.0,False,,,,,,,,,,False,,,,,
2015-09-29 13:30:00+00:00,,,2015-09-29 20:00:00+00:00,2015-09-29,390.0,False,,,,,,,,,,False,,,,,
2015-09-30 13:30:00+00:00,,,2015-09-30 20:00:00+00:00,2015-09-30,390.0,False,,,,,,,,,,False,,,,,
2015-10-01 13:30:00+00:00,,,2015-10-01 20:00:00+00:00,2015-10-01,390.0,False,,,,,,,,,,False,,,,,
2015-10-02 13:30:00+00:00,,,2015-10-02 20:00:00+00:00,2015-10-02,390.0,False,,,,,,,,195.0,,False,,,,,
2015-10-05 13:30:00+00:00,,,2015-10-05 20:00:00+00:00,2015-10-05,390.0,False,,,,,,,,,,False,,,,,
2015-10-06 13:30:00+00:00,,,2015-10-06 20:00:00+00:00,2015-10-06,390.0,False,,,,,105.0,,,,,False,,,,,
2015-10-07 13:30:00+00:00,,,2015-10-07 20:00:00+00:00,2015-10-07,390.0,False,,,,,,,,,,False,,,,,
2015-10-08 13:30:00+00:00,,,2015-10-08 20:00:00+00:00,2015-10-08,390.0,False,40.0,,,,,,,,,False,,,,,
2015-10-09 13:30:00+00:00,,,2015-10-09 20:00:00+00:00,2015-10-09,390.0,False,,,,,,,,,,False,,,,,
2015-10-12 13:30:00+00:00,,,2015-10-12 20:00:00+00:00,2015-10-12,390.0,False,,,,,,,,,,False,,,,,
2015-10-13 13:30:00+00:00,,,2015-10-13 20:00:00+00:00,2015-10-13,390.0,False,,,,,,,,,,False,,,,,
2015-10-14 13:30:00+00:00,,,2015-10-14 20:00:00+00:00,2015-10-14,390.0,False,,,,,,,,,,False,,,,,
2015-10-15 13:30:00+00:00,,,2015-10-15 20:00:00+00:00,2015-10-15,390.0,False,,,,,,,,,,False,,,,,
2015-10-16 13:30:00+00:00,,,2015-10-16 20:00:00+00:00,2015-10-16,390.0,False,,,,,,,,,,False,,,,,
2015-10-19 13:30:00+00:00,,,2015-10-19 20:00:00+00:00,2015-10-19,390.0,False,,,,,,,,,,False,,,,,
2015-10-20 13:30:00+00:00,,,2015-10-20 20:00:00+00:00,2015-10-20,390.0,False,,,,,,,,,,False,,,,,
2015-10-21 13:30:00+00:00,,,2015-10-21 20:00:00+00:00,2015-10-21,390.0,False,,,,,,,,,,False,,,,,
2015-10-22 13:30:00+00:00,,,2015-10-22 20:00:00+00:00,2015-10-22,390.0,False,,,,,,,,,,False,,,,,
2015-10-23 13:30:00+00:00,,,2015-10-23 20:00:00+00:00,2015-10-23,390.0,False,43.0,,,,,,,,,False,,,,,
2015-10-26 13:30:00+00:00,,,2015-10-26 20:00:00+00:00,2015-10-26,390.0,False,,,,,,,,207.0,,False,,,,,
2015-10-27 13:30:00+00:00,,,2015-10-27 20:00:00+00:00,2015-10-27,390.0,False,,,,,,,,,,False,,,,,
2015-10-28 13:30:00+00:00,,,2015-10-28 20:00:00+00:00,2015-10-28,390.0,False,,,,,,,207.0,,,False,,,,,
2015-10-29 13:30:00+00:00,,,2015-10-29 20:00:00+00:00,2015-10-29,390.0,False,,,,,,,,,,False,,,,,
2015-10-30 13:30:00+00:00,,,2015-10-30 20:00:00+00:00,2015-10-30,390.0,False,,,,,,,,,,False,,,,,
2015-11-02 14:30:00+00:00,,,2015-11-02 21:00:00+00:00,2015-11-02,390.0,False,,,,,,,,,,False,,,,,
2015-11-03 14:30:00+00:00,,,2015-11-03 21:00:00+00:00,2015-11-03,390.0,False,,,,,,,,211.0,,False,,,,,
2015-11-04 14:30:00+00:00,,,2015-11-04 21:00:00+00:00,2015-11-04,390.0,False,,,,,,,,,,False,,,,,
2015-11-05 14:30:00+00:00,,,2015-11-05 21:00:00+00:00,2015-11-05,390.0,False,,,,,,,,,,False,,,,,
2015-11-06 14:30:00+00:00,,,2015-11-06 21:00:00+00:00,2015-11-06,390.0,False,,,,,,,,,,False,,,,,
2015-11-09 14:30:00+00:00,,,2015-11-09 21:00:00+00:00,2015-11-09,390.0,False,,,,,,,,,,False,,,,,
2015-11-10 14:30:00+00:00,,,2015-11-10 21:00:00+00:00,2015-11-10,390.0,False,,,,,,,,,,False,,,,,
2015-11-11 14:30:00+00:00,,,2015-11-11 21:00:00+00:00,2015-11-11,390.0,False,,,,,,,,,,False,,,,,
2015-11-12 14:30:00+00:00,,,2015-11-12 21:00:00+00:00,2015-11-12,390.0,False,,,,,,,,,,False,,,,,
2015-11-13 14:30:00+00:00,,,2015-11-13 21:00:00+00:00,2015-11-13,390.0,False,,42.0,,,,,,,,False,,,,,
2015-11-16 14:30:00+00:00,,,2015-11-16 21:00:00+00:00,2015-11-16,390.0,False,,,,,,,,,,False,,,,,
2015-11-17 14:30:00+00:00,,,2015-11-17 21:00:00+00:00,2015-11-17,390.0,False,,,,,,,,,,False,,,,,
2015-11-18 14:30:00+00:00,,,2015-11-18 21:00:00+00:00,2015-11-18,390.0,False,,,,,,,,,,False,,,,,
2015-11-19 14:30:00+00:00,,,2015-11-19 21:00:00+00:00,2015-11-19,390.0,False,,,,,,,,,,False,,,,,
2015-11-20 14:30:00+00:00,,,2015-11-20 21:00:00+00:00,2015-11-20,390.0,False,,,,,,,,,,False,,,,,
2015-11-23 14:30:00+00:00,,,2015-11-23 21:00:00+00:00,2015-11-23,390.0,False,,,,,,,,,,False,,,,,
2015-11-24 14:30:00+00:00,,,2015-11-24 21:00:00+00:00,2015-11-24,390.0,False,,,,,,,,,,False,,,,,
2015-11-25 14:30:00+00:00,,,2015-11-25 21:00:00+00:00,2015-11-25,390.0,False,,,,,,,,,,False,,,,,
2015-11-27 14:30:00+00:00,,,2015-11-27 18:00:00+00:00,2015-11-27,210.0,True,,,,,,,,,,False,,,,,
2015-11-30 14:30:00+00:00,,,2015-11-30 21:00:00+00:00,2015-11-30,390.0,False,,,,,,,,,,False,,,,,
2015-12-01 14:30:00+00:00,,,2015-12-01 21:00:00+00:00,2015-12-01,390.0,False,,,,,,,,,,False,,,,,
2015-12-02 14:30:00+00:00,,,2015-12-02 21:00:00+00:00,2015-12-02,390.0,False,,,,,,,,,,False,,,,,
2015-12-03 14:30:00+00:00,,,2015-12-03 21:00:00+00:00,2015-12-03,390.0,False,,,,,,,,,,False,,,,,
2015-12-04 14:30:00+00:00,,,2015-12-04 21:00:00+00:00,2015-12-04,390.0,False,,,,,,,,,,False,,,,,
2015-12-07 14:30:00+00:00,,,2015-12-07 21:00:00+00:00,2015-12-07,390.0,False,,,,,,,,,,False,,,,,
2015-12-08 14:30:00+00:00,,,2015-12-08 21:00:00+00:00,2015-12-08,390.0,False,,,,,,,,,,False,,,,,
2015-12-09 14:30:00+00:00,,,2015-12-09 21:00:00+00:00,2015-12-09,390.0,False,,,,,,,,,,False,,,,,
2015-12-10 14:30:00+00:00,,,2015-12-10 21:00:00+00:00,2015-12-10,390.0,False,,,,,,,,,,False,,,,,
2015-12-11 14:30:00+00:00,,,2015-12-11 21:00:00+00:00,2015-12-11,390.0,False,,,,,,,,,,False,,,,,
2015-12-14 14:30:00+00:00,,,2015-12-14 21:00:00+00:00,2015-12-14,390.0,False,,,,,,,,,,False,,,,,
2015-12-15 14:30:00+00:00,,,2015-12-15 21:00:00+00:00,2015-12-15,390.0,False,,,,,,,,,,False,,,,,
2015-12-16 14:30:00+00:00,,,2015-12-16 21:00:00+00:00,2015-12-16,390.0,False,,,,,,,,,,False,,,,,
2015-12-17 14:30:00+00:00,,,2015-12-17 21:00:00+00:00,2015-12-17,390.0,False,,,,,,,,,,False,,,,,
2015-12-18 14:30:00+00:00,,,2015-12-18 21:00:00+00:00,2015-12-18,390.0,False,,,,,,,,,,False,,,,,
2015-12-21 14:30:00+00:00,,,2015-12-21 21:00:00+00:00,2015-12-21,390.0,False,,,,,,,,,,False,,,,,
2015-12-22 14:30:00+00:00,,,2015-12-22 21:00:00+00:00,2015-12-22,390.0,False,,,,,,,,,,False,,,,,
2015-12-23 14:30:00+00:00,,,2015-12-23 21:00:00+00:00,2015-12-23,390.0,False,44.0,,,,,,,,,False,,,,,
2015-12-24 14:30:00+00:00,,,2015-12-24 18:00:00+00:00,2015-12-24,210.0,True,,,,,,,,,,False,,,,,
2015-12-28 14:30:00+00:00,,,2015-12-28 21:00:00+00:00,2015-12-28,390.0,False,,,,,,,,,,False,,,,,
2015-12-29 14:30:00+00:00,,,2015-12-29 21:00:00+00:00,2015-12-29,390.0,False,,,,,,,,,,False,,,,,
2015-12-30 14:30:00+00:00,,,2015-12-30 21:00:00+00:00,2015-12-30,390.0,False,,,,,,,,,,False,,,,,
2015-12-31 14:30:00+00:00,,,2015-12-31 21:00:00+00:00,2015-12-31,390.0,False,,,,,,,,,,False,,,,,
2016-01-04 14:30:00+00:00,,,2016-01-04 21:00:00+00:00,2016-01-04,390.0,False,,,,,,,,,,False,,,,,
2016-01-05 14:30:00+00:00,,,2016-01-05 21:00:00+00:00,2016-01-05,390.0,False,,,,,,,,,,False,,,,,
2016-01-06 14:30:00+00:00,,,2016-01-06 21:00:00+00:00,2016-01-06,390.0,False,,,,,,,,,,False,,,,,
2016-01-07 14:30:00+00:00,,,2016-01-07 21:00:00+00:00,2016-01-07,390.0,False,,,,,,,,,,False,,,,,
2016-01-08 14:30:00+00:00,,,2016-01-08 21:00:00+00:00,2016-01-08,390.0,False,,,,,,,,,,False,,,,,
2016-01-11 14:30:00+00:00,,,2016-01-11 21:00:00+00:00,2016-01-11,390.0,False,,,,,,,,,,False,,,,,
2016-01-12 14:30:00+00:00,,,2016-01-12 21:00:00+00:00,2016-01-12,390.0,False,,,,,,,,,,False,,,,,
2016-01-13 14:30:00+00:00,,,2016-01-13 21:00:00+00:00,2016-01-13,390.0,False,,,,,,,,,,False,,,,,
2016-01-14 14:30:00+00:00,,,2016-01-14 21:00:00+00:00,2016-01-14,390.0,False,,,,,,,,,,False,,,,,
2016-01-15 14:30:00+00:00,,,2016-01-15 21:00:00+00:00,2016-01-15,390.0,False,,,,,,,,,,False,,,,,
2016-01-19 14:30:00+00:00,,,2016-01-19 21:00:00+00:00,2016-01-19,390.0,False,,,,,,,,,,False,,,,,
2016-01-20 14:30:00+00:00,,,2016-01-20 21:00:00+00:00,2016-01-20,390.0,False,,,,,,,,,,False,,,,,
2016-01-21 14:30:00+00:00,,,2016-01-21 21:00:00+00:00,2016-01-21,390.0,False,,,,,,,,,,False,,,,,
2016-01-22 14:30:00+00:00,,,2016-01-22 21:00:00+00:00,2016-01-22,390.0,False,,,,,,,,,,False,,,,,
2016-01-25 14:30:00+00:00,,,2016-01-25 21:00:00+00:00,2016-01-25,390.0,False,,,,,,,,,,False,,,,,
2016-01-26 14:30:00+00:00,,,2016-01-26 21:00:00+00:00,2016-01-26,390.0,False,,,,,,,,,,False,,,,,
2016-01-27 14:30:00+00:00,,,2016-01-27 21:00:00+00:00,2016-01-27,390.0,False,,,,,,,,,,False,,,,,
2016-01-28 14:30:00+00:00,,,2016-01-28 21:00:00+00:00,2016-01-28,390.0,False,,,,,102.0,,,,,False,,,,,
2016-01-29 14:30:00+00:00,,,2016-01-29 21:00:00+00:00,2016-01-29,390.0,False,,,,,,,,,,False,,,,,
2016-02-01 14:30:00+00:00,,,2016-02-01 21:00:00+00:00,2016-02-01,390.0,False,,,,,,,,,,False,,,,,
2016-02-02 14:30:00+00:00,,,2016-02-02 21:00:00+00:00,2016-02-02,390.0,False,,,,,,,,,,False,,,,,
2016-02-03 14:30:00+00:00,,,2016-02-03 21:00:00+00:00,2016-02-03,390.0,False,,,,,,,,,,False,,,,,
2016-02-04 14:30:00+00:00,,,2016-02-04 21:00:00+00:00,2016-02-04,390.0,False,,,,,,,,,,False,,,,,
2016-02-05 14:30:00+00:00,,,2016-02-05 21:00:00+00:00,2016-02-05,390.0,False,,,,,,,,,,False,,,,,
2016-02-08 14:30:00+00:00,,,2016-02-08 21:00:00+00:00,2016-02-08,390.0,False,,,,,,,,,,False,,,,,
2016-02-09 14:30:00+00:00,,,2016-02-09 21:00:00+00:00,2016-02-09,390.0,False,,,,,,,,,,False,,,,,
2016-02-10 14:30:00+00:00,,,2016-02-10 21:00:00+00:00,2016-02-10,390.0,False,,,,,,,,,,False,,,,,
2016-02-11 14:30:00+00:00,,,2016-02-11 21:00:00+00:00,2016-02-11,390.0,False,,37.0,,,,,,,,False,,,,,
2016-02-12 14:30:00+00:00,,,2016-02-12 21:00:00+00:00,2016-02-12,390.0,False,,,,,,,,,,False,,,,,
2016-02-16 14:30:00+00:00,,,2016-02-16 21:00:00+00:00,2016-02-16,390.0,False,,,,,,,,,,False,,,,,
2016-02-17 14:30:00+00:00,,,2016-02-17 21:00:00+00:00,2016-02-17,390.0,False,,,,,,,,,,False,,,,,
2016-02-18 14:30:00+00:00,,,2016-02-18 21:00:00+00:00,2016-02-18,390.0,False,,,,,,,,,,False,,,,,
2016-02-19 14:30:00+00:00,,,2016-02-19 21:00:00+00:00,2016-02-19,390.0,False,,,,,,,,192.0,,False,,,,,
2016-02-22 14:30:00+00:00,,,2016-02-22 21:00:00+00:00,2016-02-22,390.0,False,,,,,,,,,,False,,,,,
2016-02-23 14:30:00+00:00,,,2016-02-23 21:00:00+00:00,2016-02-23,390.0,False,,,,,,,194.0,,,False,,,,,
2016-02-24 14:30:00+00:00,,,2016-02-24 21:00:00+00:00,2016-02-24,390.0,False,,,,,,,,,,False,,,,,
2016-02-25 14:30:00+00:00,,,2016-02-25 21:00:00+00:00,2016-02-25,390.0,False,,,,,,,,,,False,,,,,
2016-02-26 14:30:00+00:00,,,2016-02-26 21:00:00+00:00,2016-02-26,390.0,False,,,,,,,,,,False,,,,,
2016-02-29 14:30:00+00:00,,,2016-02-29 21:00:00+00:00,2016-02-29,390.0,False,,,,,,,,,,False,,,,,
2016-03-01 14:30:00+00:00,,,2016-03-01 21:00:00+00:00,2016-03-01,390.0,False,,,,,,,,,,False,,,,,
2016-03-02 14:30:00+00:00,,,2016-03-02 21:00:00+00:00,2016-03-02,390.0,False,,,,,,,,199.0,,False,,,,,
2016-03-03 14:30:00+00:00,,,2016-03-03 21:00:00+00:00,2016-03-03,390.0,False,,,,,,,,,,False,,,,,
2016-03-04 14:30:00+00:00,,,2016-03-04 21:00:00+00:00,2016-03-04,390.0,False,,,,,,,,,,False,,,,,
2016-03-07 14:30:00+00:00,,,2016-03-07 21:00:00+00:00,2016-03-07,390.0,False,,,,,,,,,,False,,,,,
2016-03-08 14:30:00+00:00,,,2016-03-08 21:00:00+00:00,2016-03-08,390.0,False,,,,,,,,,,False,,,,,
2016-03-09 14:30:00+00:00,,,2016-03-09 21:00:00+00:00,2016-03-09,390.0,False,,,,,,,,,,False,,,,,
2016-03-10 14:30:00+00:00,,,2016-03-10 21:00:00+00:00,2016-03-10,390.0,False,,,,,,,,,,False,,,,,
2016-03-11 14:30:00+00:00,,,2016-03-11 21:00:00+00:00,2016-03-11,390.0,False,,,,,,,,,,False,,,,,
2016-03-14 13:30:00+00:00,,,2016-03-14 20:00:00+00:00,2016-03-14,390.0,False,,,,,,,,,,False,,,,,
2016-03-15 13:30:00+00:00,,,2016-03-15 20:00:00+00:00,2016-03-15,390.0,False,,,,,,,,,,False,,,,,
2016-03-16 13:30:00+00:00,,,2016-03-16 20:00:00+00:00,2016-03-16,390.0,False,,,,,,,,,,False,,,,,
2016-03-17 13:30:00+00:00,,,2016-03-17 20:00:00+00:00,2016-03-17,390.0,False,,,,,,,,,,False,,,,,
2016-03-18 13:30:00+00:00,,,2016-03-18 20:00:00+00:00,2016-03-18,390.0,False,,,,,,,,,,False,,,,,
2016-03-21 13:30:00+00:00,,,2016-03-21 20:00:00+00:00,2016-03-21,390.0,False,,,,,,,,,,False,,,,,
2016-03-22 13:30:00+00:00,,,2016-03-22 20:00:00+00:00,2016-03-22,390.0,False,,,,,,,,,,False,,,,,
2016-03-23 13:30:00+00:00,,,2016-03-23 20:00:00+00:00,2016-03-23,390.0,False,,,,,,,,,,False,,,,,
2016-03-24 13:30:00+00:00,,,2016-03-24 20:00:00+00:00,2016-03-24,390.0,False,,,,,,,202.0,,,False,,,,,
2016-03-28 13:30:00+00:00,,,2016-03-28 20:00:00+00:00,2016-03-28,390.0,False,,,,,,,,,,False,,,,,
2016-03-29 13:30:00+00:00,,,2016-03-29 20:00:00+00:00,2016-03-29,390.0,False,,,,,,,,,,False,,,,,
2016-03-30 13:30:00+00:00,,,2016-03-30 20:00:00+00:00,2016-03-30,390.0,False,,,,,,,,,,False,,,,,
2016-03-31 13:30:00+00:00,,,2016-03-31 20:00:00+00:00,2016-03-31,390.0,False,,,,,,,,,,False,,,,,
2016-04-01 13:30:00+00:00,,,2016-04-01 20:00:00+00:00,2016-04-01,390.0,False,,,,,,,,,,False,,,,,
2016-04-04 13:30:00+00:00,,,2016-04-04 20:00:00+00:00,2016-04-04,390.0,False,,,,,,,,,,False,,,,,
2016-04-05 13:30:00+00:00,,,2016-04-05 20:00:00+00:00,2016-04-05,390.0,False,,,,,,,,,,False,,,,,
2016-04-06 13:30:00+00:00,,,2016-04-06 20:00:00+00:00,2016-04-06,390.0,False,,,,,,,,,,False,,,,,
2016-04-07 13:30:00+00:00,,,2016-04-07 20:00:00+00:00,2016-04-07,390.0,False,,,,,,,,,,False,,,,,
2016-04-08 13:30:00+00:00,,,2016-04-08 20:00:00+00:00,2016-04-08,390.0,False,,,,,109.0,,,,,False,,,,,
2016-04-11 13:30:00+00:00,,,2016-04-11 20:00:00+00:00,2016-04-11,390.0,False,,,,,,,,,,False,,,,,
2016-04-12 13:30:00+00:00,,,2016-04-12 20:00:00+00:00,2016-04-12,390.0,False,,,,,,,,,,False,,,,,
2016-04-13 13:30:00+00:00,,,2016-04-13 20:00:00+00:00,2016-04-13,390.0,False,,,,,,,207.0,208.0,,False,,,,,
2016-04-14 13:30:00+00:00,,,2016-04-14 20:00:00+00:00,2016-04-14,390.0,False,,,,,,,,,,False,,,,,
2016-04-15 13:30:00+00:00,,,2016-04-15 20:00:00+00:00,2016-04-15,390.0,False,,,,,,,,,,False,,,,,
2016-04-18 13:30:00+00:00,,,2016-04-18 20:00:00+00:00,2016-04-18,390.0,False,,,,,,,,,,False,,,,,
2016-04-19 13:30:00+00:00,,,2016-04-19 20:00:00+00:00,2016-04-19,390.0,False,,,,,,,,,,False,,,,,
2016-04-20 13:30:00+00:00,,,2016-04-20 20:00:00+00:00,2016-04-20,390.0,False,,,,,,,,,,False,,,,,
2016-04-21 13:30:00+00:00,,,2016-04-21 20:00:00+00:00,2016-04-21,390.0,False,,,,,,,,,,False,,,,,
2016-04-22 13:30:00+00:00,,,2016-04-22 20:00:00+00:00,2016-04-22,390.0,False,,,,,,,,,,False,,,,,
2016-04-25 13:30:00+00:00,,,2016-04-25 20:00:00+00:00,2016-04-25,390.0,False,,,,,,,,,,False,,,,,
2016-04-26 13:30:00+00:00,,,2016-04-26 20:00:00+00:00,2016-04-26,390.0,False,,,,,,,,,,False,,,,,
2016-04-27 13:30:00+00:00,,,2016-04-27 20:00:00+00:00,2016-04-27,390.0,False,,,,,,,,,,False,,,,,
2016-04-28 13:30:00+00:00,,,2016-04-28 20:00:00+00:00,2016-04-28,390.0,False,,,,,,,,,,False,,,,,
2016-04-29 13:30:00+00:00,,,2016-04-29 20:00:00+00:00,2016-04-29,390.0,False,,,,,,,,,,False,,,,,
2016-05-02 13:30:00+00:00,,,2016-05-02 20:00:00+00:00,2016-05-02,390.0,False,,,,,,,,,,False,,,,,
2016-05-03 13:30:00+00:00,,,2016-05-03 20:00:00+00:00,2016-05-03,390.0,False,,,,,,,,,,False,,,,,
2016-05-04 13:30:00+00:00,,,2016-05-04 20:00:00+00:00,2016-05-04,390.0,False,42.0,,,,,,,,,False,,,,,
2016-05-05 13:30:00+00:00,,,2016-05-05 20:00:00+00:00,2016-05-05,390.0,False,,,,,,,,,,False,,,,,
2016-05-06 13:30:00+00:00,,,2016-05-06 20:00:00+00:00,2016-05-06,390.0,False,,,,,,,,,,False,,,,,
2016-05-09 13:30:00+00:00,,,2016-05-09 20:00:00+00:00,2016-05-09,390.0,False,,,,,,,,,,False,,,,,
2016-05-10 13:30:00+00:00,,,2016-05-10 20:00:00+00:00,2016-05-10,390.0,False,,,,,,,,,,False,,,,,
2016-05-11 13:30:00+00:00,,,2016-05-11 20:00:00+00:00,2016-05-11,390.0,False,,,,,,,,,,False,,,,,
2016-05-12 13:30:00+00:00,,,2016-05-12 20:00:00+00:00,2016-05-12,390.0,False,,,,,,,,,,False,,,,,
2016-05-13 13:30:00+00:00,,,2016-05-13 20:00:00+00:00,2016-05-13,390.0,False,,,,,,,,,,False,,,,,
2016-05-16 13:30:00+00:00,,,2016-05-16 20:00:00+00:00,2016-05-16,390.0,False,,,,,,,,,,False,,,,,
2016-05-17 13:30:00+00:00,,,2016-05-17 20:00:00+00:00,2016-05-17,390.0,False,,,,,,,,,,False,,,,,
2016-05-18 13:30:00+00:00,,,2016-05-18 20:00:00+00:00,2016-05-18,390.0,False,,,,,,,,,,False,,,,,
2016-05-19 13:30:00+00:00,,,2016-05-19 20:00:00+00:00,2016-05-19,390.0,False,,,,,,,,,,False,,,,,
2016-05-20 13:30:00+00:00,,,2016-05-20 20:00:00+00:00,2016-05-20,390.0,False,42.0,,,,,,,,,False,,,,,
2016-05-23 13:30:00+00:00,,,2016-05-23 20:00:00+00:00,2016-05-23,390.0,False,,,,,,,,,,False,,,,,
2016-05-24 13:30:00+00:00,,,2016-05-24 20:00:00+00:00,2016-05-24,390.0,False,,,,,,,,,,False,,,,,
2016-05-25 13:30:00+00:00,,,2016-05-25 20:00:00+00:00,2016-05-25,390.0,False,,,,,,,,,,False,,,,,
2016-05-26 13:30:00+00:00,,,2016-05-26 20:00:00+00:00,2016-05-26,390.0,False,,,,,,,,,,False,,,,,
2016-05-27 13:30:00+00:00,,,2016-05-27 20:00:00+00:00,2016-05-27,390.0,False,,,,,,,,,,False,,,,,
2016-05-31 13:30:00+00:00,,,2016-05-31 20:00:00+00:00,2016-05-31,390.0,False,,,,,,,,,,False,,,,,
2016-06-01 13:30:00+00:00,,,2016-06-01 20:00:00+00:00,2016-06-01,390.0,False,,,,110.0,,,,,,False,,,,,
2016-06-02 13:30:00+00:00,,,2016-06-02 20:00:00+00:00,2016-06-02,390.0,False,,,,,,,,,,False,,,,,
2016-06-03 13:30:00+00:00,,,2016-06-03 20:00:00+00:00,2016-06-03,390.0,False,,,,,,,,,,False,,,,,
2016-06-06 13:30:00+00:00,,,2016-06-06 20:00:00+00:00,2016-06-06,390.0,False,,,,,,,,,,False,,,,,
2016-06-07 13:30:00+00:00,,,2016-06-07 20:00:00+00:00,2016-06-07,390.0,False,,,,,,,,,,False,,,,,
2016-06-08 13:30:00+00:00,,,2016-06-08 20:00:00+00:00,2016-06-08,390.0,False,,,,,,,,,,False,,,,,
2016-06-09 13:30:00+00:00,,,2016-06-09 20:00:00+00:00,2016-06-09,390.0,False,,,,,,,,,,False,,,,,
2016-06-10 13:30:00+00:00,,,2016-06-10 20:00:00+00:00,2016-06-10,390.0,False,,,,,,,,,,False,,,,,
2016-06-13 13:30:00+00:00,,,2016-06-13 20:00:00+00:00,2016-06-13,390.0,False,,,,,,,,,,False,,,,,
2016-06-14 13:30:00+00:00,,,2016-06-14 20:00:00+00:00,2016-06-14,390.0,False,,,,,,,208.0,,,False,,,,,
2016-06-15 13:30:00+00:00,,,2016-06-15 20:00:00+00:00,2016-06-15,390.0,False,,,,,,,,,,False,,,,,
2016-06-16 13:30:00+00:00,,,2016-06-16 20:00:00+00:00,2016-06-16,390.0,False,,,,,,,,,,False,,,,,
2016-06-17 13:30:00+00:00,,,2016-06-17 20:00:00+00:00,2016-06-17,390.0,False,45.0,,,,,,,,,False,,,,,
2016-06-20 13:30:00+00:00,,,2016-06-20 20:00:00+00:00,2016-06-20,390.0,False,,,,,,,,,,False,,,,,
2016-06-21 13:30:00+00:00,,,2016-06-21 20:00:00+00:00,2016-06-21,390.0,False,,,,,,,,,,False,,,,,
