session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2016-08-08 01:00:00+00:00,,,2016-08-08 05:30:00+00:00,2016-08-08,270.0,False,43.0,43.0,,,,,,,,,0.0,,,True
2016-08-09 01:00:00+00:00,,,2016-08-09 05:30:00+00:00,2016-08-09,270.0,False,,,,9154.0,,,,,,,,,,True
2016-08-10 01:00:00+00:00,,,2016-08-10 05:30:00+00:00,2016-08-10,270.0,False,,,,,,,,,,,,,,True
2016-08-11 01:00:00+00:00,,,2016-08-11 05:30:00+00:00,2016-08-11,270.0,False,,,,,,,,,,,,,,True
2016-08-12 01:00:00+00:00,,,2016-08-12 05:30:00+00:00,2016-08-12,270.0,False,,,,,,,,,,,,,,True
2016-08-15 01:00:00+00:00,,,2016-08-15 05:30:00+00:00,2016-08-15,270.0,False,,,,,,,,,,,,,,True
2016-08-16 01:00:00+00:00,,,2016-08-16 05:30:00+00:00,2016-08-16,270.0,False,,,,,,,,,,,,,,True
2016-08-17 01:00:00+00:00,,,2016-08-17 05:30:00+00:00,2016-08-17,270.0,False,,,,,,,,,,,,,,True
2016-08-18 01:00:00+00:00,,,2016-08-18 05:30:00+00:00,2016-08-18,270.0,False,,,,,,,,,,,,,,True
2016-08-19 01:00:00+00:00,,,2016-08-19 05:30:00+00:00,2016-08-19,270.0,False,,,,,,,,,,,,,,True
2016-08-22 01:00:00+00:00,,,2016-08-22 05:30:00+00:00,2016-08-22,270.0,False,,,,,,,,,,,,,,True
2016-08-23 01:00:00+00:00,,,2016-08-23 05:30:00+00:00,2016-08-23,270.0,False,,,,,,,,,,,,,,True
2016-08-24 01:00:00+00:00,,,2016-08-24 05:30:00+00:00,2016-08-24,270.0,False,,,,,,,,,,,,,,True
2016-08-25 01:00:00+00:00,,,2016-08-25 05:30:00+00:00,2016-08-25,270.0,False,,,,,,,,,,,,,,True
2016-08-26 01:00:00+00:00,,,2016-08-26 05:30:00+00:00,2016-08-26,270.0,False,,43.0,,,,,,,,,,,,True
2016-08-29 01:00:00+00:00,,,2016-08-29 05:30:00+00:00,2016-08-29,270.0,False,,,,,,,,,,,,,,True
2016-08-30 01:00:00+00:00,,,2016-08-30 05:30:00+00:00,2016-08-30,270.0,False,,,,,,,,,,,,,,True
2016-08-31 01:00:00+00:00,,,2016-08-31 05:30:00+00:00,2016-08-31,270.0,False,,,,,,,,,,,,,,True
2016-09-01 01:00:00+00:00,,,2016-09-01 05:30:00+00:00,2016-09-01,270.0,False,,,,,,,,,,,,,,True
2016-09-02 01:00:00+00:00,,,2016-09-02 05:30:00+00:00,2016-09-02,270.0,False,,,,,,,,,,,,,,True
2016-09-05 01:00:00+00:00,,,2016-09-05 05:30:00+00:00,2016-09-05,270.0,False,,,,,,,,,,,,,,True
2016-09-06 01:00:00+00:00,,,2016-09-06 05:30:00+00:00,2016-09-06,270.0,False,,,,,,,,,,,,,,True
2016-09-07 01:00:00+00:00,,,2016-09-07 05:30:00+00:00,2016-09-07,270.0,False,,44.0,,,,,,,,,,,,True
2016-09-08 01:00:00+00:00,,,2016-09-08 05:30:00+00:00,2016-09-08,270.0,False,,,,,,,,,,,,,,True
2016-09-09 01:00:00+00:00,,,2016-09-09 05:30:00+00:00,2016-09-09,270.0,False,,,,,,,,,,,,,,True
2016-09-12 01:00:00+00:00,,,2016-09-12 05:30:00+00:00,2016-09-12,270.0,False,,,,,,,,,,,,,,True
2016-09-13 01:00:00+00:00,,,2016-09-13 05:30:00+00:00,2016-09-13,270.0,False,,,,,,,,,,,,,,True
2016-09-14 01:00:00+00:00,,,2016-09-14 05:30:00+00:00,2016-09-14,270.0,False,,,,,,,,,,,,,,True
2016-09-19 01:00:00+00:00,,,2016-09-19 05:30:00+00:00,2016-09-19,270.0,False,,,,,,,,,,,,,,True
2016-09-20 01:00:00+00:00,,,2016-09-20 05:30:00+00:00,2016-09-20,270.0,False,,,,,,,,,,,,,,True
2016-09-21 01:00:00+00:00,,,2016-09-21 05:30:00+00:00,2016-09-21,270.0,False,,,,,,,,,,,,,,True
2016-09-22 01:00:00+00:00,,,2016-09-22 05:30:00+00:00,2016-09-22,270.0,False,,,,,,,,,,,,,,True
2016-09-23 01:00:00+00:00,,,2016-09-23 05:30:00+00:00,2016-09-23,270.0,False,,,,,,,,,,,,,,True
2016-09-26 01:00:00+00:00,,,2016-09-26 05:30:00+00:00,2016-09-26,270.0,False,,,,,,,,,,,,,,True
2016-09-29 01:00:00+00:00,,,2016-09-29 05:30:00+00:00,2016-09-29,270.0,False,,,,,,,,,,,,,,True
2016-09-30 01:00:00+00:00,,,2016-09-30 05:30:00+00:00,2016-09-30,270.0,False,,,,,,,,,,,,,,True
2016-10-03 01:00:00+00:00,,,2016-10-03 05:30:00+00:00,2016-10-03,270.0,False,,,,,,,,,,,,,,True
2016-10-04 01:00:00+00:00,,,2016-10-04 05:30:00+00:00,2016-10-04,270.0,False,,,,,,,,,,,,,,True
2016-10-05 01:00:00+00:00,,,2016-10-05 05:30:00+00:00,2016-10-05,270.0,False,,,,,,,,,,,,,,True
2016-10-06 01:00:00+00:00,,,2016-10-06 05:30:00+00:00,2016-10-06,270.0,False,,,,,,,,,,,,,,True
2016-10-07 01:00:00+00:00,,,2016-10-07 05:30:00+00:00,2016-10-07,270.0,False,,,,,,,,,,,,,,True
2016-10-11 01:00:00+00:00,,,2016-10-11 05:30:00+00:00,2016-10-11,270.0,False,,,,,,,,,,,,,,True
2016-10-12 01:00:00+00:00,,,2016-10-12 05:30:00+00:00,2016-10-12,270.0,False,,,,,,,,,,,,,,True
2016-10-13 01:00:00+00:00,,,2016-10-13 05:30:00+00:00,2016-10-13,270.0,False,,,,,,,,,,,,,,True
2016-10-14 01:00:00+00:00,,,2016-10-14 05:30:00+00:00,2016-10-14,270.0,False,,,,,,,,,,,,,,True
2016-10-17 01:00:00+00:00,,,2016-10-17 05:30:00+00:00,2016-10-17,270.0,False,,,,,,,,,,,,,,True
2016-10-18 01:00:00+00:00,,,2016-10-18 05:30:00+00:00,2016-10-18,270.0,False,,,,,,,,,,,,,,True
2016-10-19 01:00:00+00:00,,,2016-10-19 05:30:00+00:00,2016-10-19,270.0,False,,,,,,,18.0,,,,,,,True
2016-10-20 01:00:00+00:00,,,2016-10-20 05:30:00+00:00,2016-10-20,270.0,False,,,,,,,,,,,,,,True
2016-10-21 01:00:00+00:00,,,2016-10-21 05:30:00+00:00,2016-10-21,270.0,False,,,,,,,,,,,,,,True
2016-10-24 01:00:00+00:00,,,2016-10-24 05:30:00+00:00,2016-10-24,270.0,False,,,,,,,,,,,,,,True
2016-10-25 01:00:00+00:00,,,2016-10-25 05:30:00+00:00,2016-10-25,270.0,False,,,,,,,,,,,,,,True
2016-10-26 01:00:00+00:00,,,2016-10-26 05:30:00+00:00,2016-10-26,270.0,False,,,,,,,,,,,,,,True
2016-10-27 01:00:00+00:00,,,2016-10-27 05:30:00+00:00,2016-10-27,270.0,False,,,,,,,,,,,,,,True
2016-10-28 01:00:00+00:00,,,2016-10-28 05:30:00+00:00,2016-10-28,270.0,False,,,,,,,,,,,,,,True
2016-10-31 01:00:00+00:00,,,2016-10-31 05:30:00+00:00,2016-10-31,270.0,False,,,,,,,,,,,,,,True
2016-11-01 01:00:00+00:00,,,2016-11-01 05:30:00+00:00,2016-11-01,270.0,False,,,,,,,,,,,,,,True
2016-11-02 01:00:00+00:00,,,2016-11-02 05:30:00+00:00,2016-11-02,270.0,False,,,,,,,,,,,,,,True
2016-11-03 01:00:00+00:00,,,2016-11-03 05:30:00+00:00,2016-11-03,270.0,False,,,,,,,,,,,,,,True
2016-11-04 01:00:00+00:00,,,2016-11-04 05:30:00+00:00,2016-11-04,270.0,False,,,,,,,,,,,,,,True
2016-11-07 01:00:00+00:00,,,2016-11-07 05:30:00+00:00,2016-11-07,270.0,False,,,,,,,,18.0,,,,,,True
2016-11-08 01:00:00+00:00,,,2016-11-08 05:30:00+00:00,2016-11-08,270.0,False,,,,,,,,,,,,,,True
2016-11-09 01:00:00+00:00,,,2016-11-09 05:30:00+00:00,2016-11-09,270.0,False,,,,,,,,,,,,,,True
2016-11-10 01:00:00+00:00,,,2016-11-10 05:30:00+00:00,2016-11-10,270.0,False,,,,,,,,18.0,,,,,,True
2016-11-11 01:00:00+00:00,,,2016-11-11 05:30:00+00:00,2016-11-11,270.0,False,,,,,,,,,,,,,,True
2016-11-14 01:00:00+00:00,,,2016-11-14 05:30:00+00:00,2016-11-14,270.0,False,,,,,,,,,,,,,,True
2016-11-15 01:00:00+00:00,,,2016-11-15 05:30:00+00:00,2016-11-15,270.0,False,,,,,,,,,,,,,,True
2016-11-16 01:00:00+00:00,,,2016-11-16 05:30:00+00:00,2016-11-16,270.0,False,,,,,,,,,,,,,,True
2016-11-17 01:00:00+00:00,,,2016-11-17 05:30:00+00:00,2016-11-17,270.0,False,,,,,,,,,,,,,,True
2016-11-18 01:00:00+00:00,,,2016-11-18 05:30:00+00:00,2016-11-18,270.0,False,,,,,,,,,,,,,,True
2016-11-21 01:00:00+00:00,,,2016-11-21 05:30:00+00:00,2016-11-21,270.0,False,,,,,,,,,,,,,,True
2016-11-22 01:00:00+00:00,,,2016-11-22 05:30:00+00:00,2016-11-22,270.0,False,,,,,,,,,,,,,,True
2016-11-23 01:00:00+00:00,,,2016-11-23 05:30:00+00:00,2016-11-23,270.0,False,,,,,,,,,,,,,,True
2016-11-24 01:00:00+00:00,,,2016-11-24 05:30:00+00:00,2016-11-24,270.0,False,,,,,,,,,,,,,,True
2016-11-25 01:00:00+00:00,,,2016-11-25 05:30:00+00:00,2016-11-25,270.0,False,,,,,,,,,,,,,,True
2016-11-28 01:00:00+00:00,,,2016-11-28 05:30:00+00:00,2016-11-28,270.0,False,,,,,,,,,,,,,,True
2016-11-29 01:00:00+00:00,,,2016-11-29 05:30:00+00:00,2016-11-29,270.0,False,,,,,,,,,,,,,,True
2016-11-30 01:00:00+00:00,,,2016-11-30 05:30:00+00:00,2016-11-30,270.0,False,,,,,,,,,,,,,,True
2016-12-01 01:00:00+00:00,,,2016-12-01 05:30:00+00:00,2016-12-01,270.0,False,,,,,,,,18.0,,,,,,True
2016-12-02 01:00:00+00:00,,,2016-12-02 05:30:00+00:00,2016-12-02,270.0,False,,,,,,,,,,,,,,True
2016-12-05 01:00:00+00:00,,,2016-12-05 05:30:00+00:00,2016-12-05,270.0,False,,,,,,,,,,,,,,True
2016-12-06 01:00:00+00:00,,,2016-12-06 05:30:00+00:00,2016-12-06,270.0,False,,,,,,,,18.0,,,,,,True
2016-12-07 01:00:00+00:00,,,2016-12-07 05:30:00+00:00,2016-12-07,270.0,False,,,,9279.0,,,,18.0,,,,,,True
2016-12-08 01:00:00+00:00,,,2016-12-08 05:30:00+00:00,2016-12-08,270.0,False,,,,,,,,,,,,,,True
2016-12-09 01:00:00+00:00,,,2016-12-09 05:30:00+00:00,2016-12-09,270.0,False,,,,,,,,,,,,,,True
2016-12-12 01:00:00+00:00,,,2016-12-12 05:30:00+00:00,2016-12-12,270.0,False,,,,,,,,,,,,,,True
2016-12-13 01:00:00+00:00,,,2016-12-13 05:30:00+00:00,2016-12-13,270.0,False,,,,,,,,,,,,,,True
2016-12-14 01:00:00+00:00,,,2016-12-14 05:30:00+00:00,2016-12-14,270.0,False,,,,,,,,,,,,,,True
2016-12-15 01:00:00+00:00,,,2016-12-15 05:30:00+00:00,2016-12-15,270.0,False,,,,,,,,,,,,,,True
2016-12-16 01:00:00+00:00,,,2016-12-16 05:30:00+00:00,2016-12-16,270.0,False,,,,,,,,,,,,,,True
2016-12-19 01:00:00+00:00,,,2016-12-19 05:30:00+00:00,2016-12-19,270.0,False,,,,,,,,,,,,,,True
2016-12-20 01:00:00+00:00,,,2016-12-20 05:30:00+00:00,2016-12-20,270.0,False,,,,,,,,,,,,,,True
2016-12-21 01:00:00+00:00,,,2016-12-21 05:30:00+00:00,2016-12-21,270.0,False,,,,,,,,,,,,,,True
2016-12-22 01:00:00+00:00,,,2016-12-22 05:30:00+00:00,2016-12-22,270.0,False,,,,,,,,,,,,,,True
2016-12-23 01:00:00+00:00,,,2016-12-23 05:30:00+00:00,2016-12-23,270.0,False,,,,,,,,,,,,,,True
2016-12-26 01:00:00+00:00,,,2016-12-26 05:30:00+00:00,2016-12-26,270.0,False,,,,,,,,,,,,,,True
2016-12-27 01:00:00+00:00,,,2016-12-27 05:30:00+00:00,2016-12-27,270.0,False,,,,,,,,,,,,,,True
2016-12-28 01:00:00+00:00,,,2016-12-28 05:30:00+00:00,2016-12-28,270.0,False,,,,,,,,,,,,,,True
2016-12-29 01:00:00+00:00,,,2016-12-29 05:30:00+00:00,2016-12-29,270.0,False,,,,,,,,,,,,,,True
2016-12-30 01:00:00+00:00,,,2016-12-30 05:30:00+00:00,2016-12-30,270.0,False,,,,,,,,,,,,,,True
2017-01-03 01:00:00+00:00,,,2017-01-03 05:30:00+00:00,2017-01-03,270.0,False,,,,,,,,,,,,,,True
2017-01-04 01:00:00+00:00,,,2017-01-04 05:30:00+00:00,2017-01-04,270.0,False,,,,,,,18.0,,,,,,,True
2017-01-05 01:00:00+00:00,,,2017-01-05 05:30:00+00:00,2017-01-05,270.0,False,,,,,,,,,,,,,,True
2017-01-06 01:00:00+00:00,,,2017-01-06 05:30:00+00:00,2017-01-06,270.0,False,,,,,,,,,,,,,,True
2017-01-09 01:00:00+00:00,,,2017-01-09 05:30:00+00:00,2017-01-09,270.0,False,,,,,,,,,,,,,,True
2017-01-10 01:00:00+00:00,,,2017-01-10 05:30:00+00:00,2017-01-10,270.0,False,,,,,,,,,,,,,,True
2017-01-11 01:00:00+00:00,,,2017-01-11 05:30:00+00:00,2017-01-11,270.0,False,,,,,,,,,,,,,,True
2017-01-12 01:00:00+00:00,,,2017-01-12 05:30:00+00:00,2017-01-12,270.0,False,,,,,,,,,,,,,,True
2017-01-13 01:00:00+00:00,,,2017-01-13 05:30:00+00:00,2017-01-13,270.0,False,,,,,,,,,,,,,,True
2017-01-16 01:00:00+00:00,,,2017-01-16 05:30:00+00:00,2017-01-16,270.0,False,,,,,,,,18.0,,,,,,True
2017-01-17 01:00:00+00:00,,,2017-01-17 05:30:00+00:00,2017-01-17,270.0,False,,,,,,,18.0,,,,,,,True
2017-01-18 01:00:00+00:00,,,2017-01-18 05:30:00+00:00,2017-01-18,270.0,False,,,,,,,,,,,,,,True
2017-01-19 01:00:00+00:00,,,2017-01-19 05:30:00+00:00,2017-01-19,270.0,False,,,,,,,,,,,,,,True
2017-01-20 01:00:00+00:00,,,2017-01-20 05:30:00+00:00,2017-01-20,270.0,False,,,,,,,,,,,,,,True
2017-01-23 01:00:00+00:00,,,2017-01-23 05:30:00+00:00,2017-01-23,270.0,False,,,,,,,,,,,,,,True
2017-01-24 01:00:00+00:00,,,2017-01-24 05:30:00+00:00,2017-01-24,270.0,False,,,,,,,,,,,,,,True
2017-02-02 01:00:00+00:00,,,2017-02-02 05:30:00+00:00,2017-02-02,270.0,False,,,,,,,,,,,,,,True
2017-02-03 01:00:00+00:00,,,2017-02-03 05:30:00+00:00,2017-02-03,270.0,False,,,,,,,,,,,,,,True
2017-02-06 01:00:00+00:00,,,2017-02-06 05:30:00+00:00,2017-02-06,270.0,False,,,,,,,,,,,,,,True
2017-02-07 01:00:00+00:00,,,2017-02-07 05:30:00+00:00,2017-02-07,270.0,False,,,,,,,,,,,,,,True
2017-02-08 01:00:00+00:00,,,2017-02-08 05:30:00+00:00,2017-02-08,270.0,False,,,,,,,,,,,,,,True
2017-02-09 01:00:00+00:00,,,2017-02-09 05:30:00+00:00,2017-02-09,270.0,False,,,,,,,,18.0,,,,,,True
2017-02-10 01:00:00+00:00,,,2017-02-10 05:30:00+00:00,2017-02-10,270.0,False,,,,,,,,,,,,,,True
2017-02-13 01:00:00+00:00,,,2017-02-13 05:30:00+00:00,2017-02-13,270.0,False,,,,,,,,,,,,,,True
2017-02-14 01:00:00+00:00,,,2017-02-14 05:30:00+00:00,2017-02-14,270.0,False,,,,,,,,,,,,,,True
2017-02-15 01:00:00+00:00,,,2017-02-15 05:30:00+00:00,2017-02-15,270.0,False,,,,,,,,,,,,,,True
2017-02-16 01:00:00+00:00,,,2017-02-16 05:30:00+00:00,2017-02-16,270.0,False,,,,,,,,,,,,,,True
2017-02-17 01:00:00+00:00,,,2017-02-17 05:30:00+00:00,2017-02-17,270.0,False,,,,,,,,,,,,,,True
2017-02-20 01:00:00+00:00,,,2017-02-20 05:30:00+00:00,2017-02-20,270.0,False,,,,,,,,,,,,,,True
2017-02-21 01:00:00+00:00,,,2017-02-21 05:30:00+00:00,2017-02-21,270.0,False,,,,,,,,,,,,,,True
2017-02-22 01:00:00+00:00,,,2017-02-22 05:30:00+00:00,2017-02-22,270.0,False,,,,,,,,,,,,,,True
2017-02-23 01:00:00+00:00,,,2017-02-23 05:30:00+00:00,2017-02-23,270.0,False,,,,,,,,,,,,,,True
2017-02-24 01:00:00+00:00,,,2017-02-24 05:30:00+00:00,2017-02-24,270.0,False,,,,,,,,,,,,,,True
2017-03-01 01:00:00+00:00,,,2017-03-01 05:30:00+00:00,2017-03-01,270.0,False,,,,,,,,,,,,,,True
2017-03-02 01:00:00+00:00,,,2017-03-02 05:30:00+00:00,2017-03-02,270.0,False,,,,,,,,,,,,,,True
2017-03-03 01:00:00+00:00,,,2017-03-03 05:30:00+00:00,2017-03-03,270.0,False,,,,,,,,,,,,,,True
2017-03-06 01:00:00+00:00,,,2017-03-06 05:30:00+00:00,2017-03-06,270.0,False,,,,9647.0,,,,,,,,,,True
2017-03-07 01:00:00+00:00,,,2017-03-07 05:30:00+00:00,2017-03-07,270.0,False,,,,,,,,,,,,,,True
2017-03-08 01:00:00+00:00,,,2017-03-08 05:30:00+00:00,2017-03-08,270.0,False,,,,,,,,,,,,,,True
2017-03-09 01:00:00+00:00,,,2017-03-09 05:30:00+00:00,2017-03-09,270.0,False,,,,,,,,,,,,,,True
2017-03-10 01:00:00+00:00,,,2017-03-10 05:30:00+00:00,2017-03-10,270.0,False,,,,,,,,18.0,,,,,,True
2017-03-13 01:00:00+00:00,,,2017-03-13 05:30:00+00:00,2017-03-13,270.0,False,,,,,,,,,,,,,,True
2017-03-14 01:00:00+00:00,,,2017-03-14 05:30:00+00:00,2017-03-14,270.0,False,,,,,,,,,,,,,,True
2017-03-15 01:00:00+00:00,,,2017-03-15 05:30:00+00:00,2017-03-15,270.0,False,,,,,,,,,,,,,,True
2017-03-16 01:00:00+00:00,,,2017-03-16 05:30:00+00:00,2017-03-16,270.0,False,,,,,,,,,,,,,,True
2017-03-17 01:00:00+00:00,,,2017-03-17 05:30:00+00:00,2017-03-17,270.0,False,,,,,,,,,,,,,,True
2017-03-20 01:00:00+00:00,,,2017-03-20 05:30:00+00:00,2017-03-20,270.0,False,,,,,,,,,,,,,,True
2017-03-21 01:00:00+00:00,,,2017-03-21 05:30:00+00:00,2017-03-21,270.0,False,,,,,,,,,,,,,,True
2017-03-22 01:00:00+00:00,,,2017-03-22 05:30:00+00:00,2017-03-22,270.0,False,,,,,,,,,,,,,,True
2017-03-23 01:00:00+00:00,,,2017-03-23 05:30:00+00:00,2017-03-23,270.0,False,,,,,,,,,,,,,,True
2017-03-24 01:00:00+00:00,,,2017-03-24 05:30:00+00:00,2017-03-24,270.0,False,,,,,,,,,,,,,,True
2017-03-27 01:00:00+00:00,,,2017-03-27 05:30:00+00:00,2017-03-27,270.0,False,,,,,,,,,,,,,,True
2017-03-28 01:00:00+00:00,,,2017-03-28 05:30:00+00:00,2017-03-28,270.0,False,,,,,,,,,,,,,,True
2017-03-29 01:00:00+00:00,,,2017-03-29 05:30:00+00:00,2017-03-29,270.0,False,,,,9887.0,,,,,,,,,,True
2017-03-30 01:00:00+00:00,,,2017-03-30 05:30:00+00:00,2017-03-30,270.0,False,,,,,,,,,,,,,,True
2017-03-31 01:00:00+00:00,,,2017-03-31 05:30:00+00:00,2017-03-31,270.0,False,46.0,46.0,,,,,,,,,0.0,,,True
2017-04-05 01:00:00+00:00,,,2017-04-05 05:30:00+00:00,2017-04-05,270.0,False,,,,,,,,,,,,,,True
2017-04-06 01:00:00+00:00,,,2017-04-06 05:30:00+00:00,2017-04-06,270.0,False,,,,,,,,,,,,,,True
2017-04-07 01:00:00+00:00,,,2017-04-07 05:30:00+00:00,2017-04-07,270.0,False,,,,,,,,,,,,,,True
2017-04-10 01:00:00+00:00,,,2017-04-10 05:30:00+00:00,2017-04-10,270.0,False,,,,,,,,,,,,,,True
2017-04-11 01:00:00+00:00,,,2017-04-11 05:30:00+00:00,2017-04-11,270.0,False,,,,,,,,,,,,,,True
2017-04-12 01:00:00+00:00,,,2017-04-12 05:30:00+00:00,2017-04-12,270.0,False,,,,,,,,,,,,,,True
2017-04-13 01:00:00+00:00,,,2017-04-13 05:30:00+00:00,2017-04-13,270.0,False,,,,,,,,,,,,,,True
2017-04-14 01:00:00+00:00,,,2017-04-14 05:30:00+00:00,2017-04-14,270.0,False,,,,,,,,,,,,,,True
2017-04-17 01:00:00+00:00,,,2017-04-17 05:30:00+00:00,2017-04-17,270.0,False,,,,,,,,,,,,,,True
2017-04-18 01:00:00+00:00,,,2017-04-18 05:30:00+00:00,2017-04-18,270.0,False,,,,,,,,,,,,,,True
2017-04-19 01:00:00+00:00,,,2017-04-19 05:30:00+00:00,2017-04-19,270.0,False,,,,,,,,,,,,,,True
2017-04-20 01:00:00+00:00,,,2017-04-20 05:30:00+00:00,2017-04-20,270.0,False,,,,,,,,,,,,,,True
2017-04-21 01:00:00+00:00,,,2017-04-21 05:30:00+00:00,2017-04-21,270.0,False,,,,,,,,,,,,,,True
2017-04-24 01:00:00+00:00,,,2017-04-24 05:30:00+00:00,2017-04-24,270.0,False,,,,,,,,,,,,,,True
2017-04-25 01:00:00+00:00,,,2017-04-25 05:30:00+00:00,2017-04-25,270.0,False,,,,,,,,,,,,,,True
2017-04-26 01:00:00+00:00,,,2017-04-26 05:30:00+00:00,2017-04-26,270.0,False,,,,,,,,,,,,,,True
2017-04-27 01:00:00+00:00,,,2017-04-27 05:30:00+00:00,2017-04-27,270.0,False,,,,,,,,,,,,,,True
2017-04-28 01:00:00+00:00,,,2017-04-28 05:30:00+00:00,2017-04-28,270.0,False,,,,,9872.0,,,,,,,,,True
2017-05-02 01:00:00+00:00,,,2017-05-02 05:30:00+00:00,2017-05-02,270.0,False,46.0,,,,,,,,,,,,,True
2017-05-03 01:00:00+00:00,,,2017-05-03 05:30:00+00:00,2017-05-03,270.0,False,,,,,,,,,,,,,,True
2017-05-04 01:00:00+00:00,,,2017-05-04 05:30:00+00:00,2017-05-04,270.0,False,,,,,,,,,,,,,,True
2017-05-05 01:00:00+00:00,,,2017-05-05 05:30:00+00:00,2017-05-05,270.0,False,,,,,,,,,,,,,,True
2017-05-08 01:00:00+00:00,,,2017-05-08 05:30:00+00:00,2017-05-08,270.0,False,,,,,,,,,,,,,,True
2017-05-09 01:00:00+00:00,,,2017-05-09 05:30:00+00:00,2017-05-09,270.0,False,,,,,,,,,,,,,,True
2017-05-10 01:00:00+00:00,,,2017-05-10 05:30:00+00:00,2017-05-10,270.0,False,,46.0,,,,,,,,,,,,True
2017-05-11 01:00:00+00:00,,,2017-05-11 05:30:00+00:00,2017-05-11,270.0,False,46.0,,,,,,,,,0.0,,,,True
2017-05-12 01:00:00+00:00,,,2017-05-12 05:30:00+00:00,2017-05-12,270.0,False,,,,,,,,,,,,,,True
2017-05-15 01:00:00+00:00,,,2017-05-15 05:30:00+00:00,2017-05-15,270.0,False,,,,,,,,,,,,,,True
2017-05-16 01:00:00+00:00,,,2017-05-16 05:30:00+00:00,2017-05-16,270.0,False,,46.0,,,,,,,,,,,,True
2017-05-17 01:00:00+00:00,,,2017-05-17 05:30:00+00:00,2017-05-17,270.0,False,,,,,,,,,,,,,,True
2017-05-18 01:00:00+00:00,,,2017-05-18 05:30:00+00:00,2017-05-18,270.0,False,,,,,,,,,,,,,,True
2017-05-19 01:00:00+00:00,,,2017-05-19 05:30:00+00:00,2017-05-19,270.0,False,,,,,,,,,,,,,,True
2017-05-22 01:00:00+00:00,,,2017-05-22 05:30:00+00:00,2017-05-22,270.0,False,,,,,,,,,,,,,,True
2017-05-23 01:00:00+00:00,,,2017-05-23 05:30:00+00:00,2017-05-23,270.0,False,,,,,,,,,,,,,,True
2017-05-24 01:00:00+00:00,,,2017-05-24 05:30:00+00:00,2017-05-24,270.0,False,,,,,,,,,,,,,,True
2017-05-25 01:00:00+00:00,,,2017-05-25 05:30:00+00:00,2017-05-25,270.0,False,,,,,,,,,,,,,,True
2017-05-26 01:00:00+00:00,,,2017-05-26 05:30:00+00:00,2017-05-26,270.0,False,,,,,,,,,,,,,,True
2017-05-31 01:00:00+00:00,,,2017-05-31 05:30:00+00:00,2017-05-31,270.0,False,,,,,,,,,,,,,,True
2017-06-01 01:00:00+00:00,,,2017-06-01 05:30:00+00:00,2017-06-01,270.0,False,,,,,,,,,,,,,,True
2017-06-02 01:00:00+00:00,,,2017-06-02 05:30:00+00:00,2017-06-02,270.0,False,,,,,,,,,,,,,,True
2017-06-05 01:00:00+00:00,,,2017-06-05 05:30:00+00:00,2017-06-05,270.0,False,,,,,,,,,,,,,,True
2017-06-06 01:00:00+00:00,,,2017-06-06 05:30:00+00:00,2017-06-06,270.0,False,,,,,,,,,,,,,,True
2017-06-07 01:00:00+00:00,,,2017-06-07 05:30:00+00:00,2017-06-07,270.0,False,,,,,,,,,,,,,,True
2017-06-08 01:00:00+00:00,,,2017-06-08 05:30:00+00:00,2017-06-08,270.0,False,,,,,,,,,,,,,,True
2017-06-09 01:00:00+00:00,,,2017-06-09 05:30:00+00:00,2017-06-09,270.0,False,,,,,,,,,,,,,,True
2017-06-12 01:00:00+00:00,,,2017-06-12 05:30:00+00:00,2017-06-12,270.0,False,,,,,,,,,,,,,,True
2017-06-13 01:00:00+00:00,,,2017-06-13 05:30:00+00:00,2017-06-13,270.0,False,,,,,,,,,,,,,,True
2017-06-14 01:00:00+00:00,,,2017-06-14 05:30:00+00:00,2017-06-14,270.0,False,,,,,,,,,,,,,,True
2017-06-15 01:00:00+00:00,,,2017-06-15 05:30:00+00:00,2017-06-15,270.0,False,,,,,,,,,,,,,,True
2017-06-16 01:00:00+00:00,,,2017-06-16 05:30:00+00:00,2017-06-16,270.0,False,,,,,,,,,,,,,,True
2017-06-19 01:00:00+00:00,,,2017-06-19 05:30:00+00:00,2017-06-19,270.0,False,,,,,,,,,,,,,,True
2017-06-20 01:00:00+00:00,,,2017-06-20 05:30:00+00:00,2017-06-20,270.0,False,,,,,,,,,,,,,,True
2017-06-21 01:00:00+00:00,,,2017-06-21 05:30:00+00:00,2017-06-21,270.0,False,,,,,,,,,,,,,,True
2017-06-22 01:00:00+00:00,,,2017-06-22 05:30:00+00:00,2017-06-22,270.0,False,,,,,,,,,,,,,,True
2017-06-23 01:00:00+00:00,,,2017-06-23 05:30:00+00:00,2017-06-23,270.0,False,,,,,,,,,,,,,,True
2017-06-26 01:00:00+00:00,,,2017-06-26 05:30:00+00:00,2017-06-26,270.0,False,,,,,,,,,,,,,,True
2017-06-27 01:00:00+00:00,,,2017-06-27 05:30:00+00:00,2017-06-27,270.0,False,,,,10513.0,,,,,,,,,,True
2017-06-28 01:00:00+00:00,,,2017-06-28 05:30:00+00:00,2017-06-28,270.0,False,,,,,,,,,,,,,,True
2017-06-29 01:00:00+00:00,,,2017-06-29 05:30:00+00:00,2017-06-29,270.0,False,,,,,,,,,,,,,,True
